;;;;;;;;;;;;;;;;
-----------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;
Default Mode;;ENTERED by default as well as by pressing Esc from other modes;;;;;;;;;;;;;;
;i;insert new content into current cell;;;;;;;;;;;;;;
;e;edit contents of the current cell;;;;;;;;;;;;;;
;c;copy contents of the current cell;;;;;;;;;;;;;;
;C;cut contents of the current cell;;;;;;;;;;;;;;
;p;paste previously copied/cut contents into current cell;;;;;;;;;;;;;;
;d;delete contents of the current cell;;;;;;;;;;;;;;
;:;enter explicit command mode;;;;;;;;;;;;;;
;h or ?;show the help dialogs;;;;;;;;;;;;;;
;arrow keys;move across the cells in the spreadsheet;;;;;;;;;;;;;;
-----------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;
Edit Mode;;ENTERED by pressing i or e in default mode;;;;;;;;;;;;;;
;alphanumeric+;added into current edit buffer at the text cursor;;;;;;;;;;;;;;
;backspace key;delete the char before the current text cursor;;;;;;;;;;;;;;
;left|right key;used to edit the current edit buffer by moving text cursor;;;;;;;;;;;;;;
;Enter key;Store current edit buffer into spreadsheet in memory, Continues in Edit mode;;;;;;;;;;;;;;
;Esc key;Return back to default mode;;;;;;;;;;;;;;
-----------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;
Explicit Command Mode;;ENTERED by pressing : in default mode;;;;;;;;;;;;;;
;w file;write the spreadsheet into specified file;;;;;;;;;;;;;;
;l file;load spreadsheet from specified file;;;;;;;;;;;;;;
;pw passwd file;write spreadsheet to a encrypted file;;;;;;;;;;;;;;
;pl passwd file;load encrypted spreadsheet file;;;;;;;;;;;;;;
;irb [n];insert n rows before current row, n = 1 if not given;;;;;;;;;;;;;;
;ira [n];insert n rows after  current row, n = 1 if not given;;;;;;;;;;;;;;
;icb [n];insert n cols before current column, n = 1 if not given;;;;;;;;;;;;;;
;ica [n];insert n cols after  current column, n = 1 if not given;;;;;;;;;;;;;;
;dr [n];delete n rows starting from current row, n = 1 if not given;;;;;;;;;;;;;;
;dc [n];delete n cols starting from current col, n = 1 if not given;;;;;;;;;;;;;;
;clear;clear the current spreadsheet;;;;;;;;;;;;;;
;help;show the help dialogs;;;;;;;;;;;;;;
;left|right key;used to edit the current edit buffer by moving text cursor;;;;;;;;;;;;;;
;Esc Key;Return back to default mode;;;;;;;;;;;;;;
;Enter key;Used to execute the command and its arguments entered till that point;;;;;;;;;;;;;;
;;The program returns to Default mode when the command returns;;;;;;;;;;;;;;
-----------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
